student_id,name,education_level,years_experience,location,python_score,sql_score,ml_score,javascript_score,data_structures_score,statistics_score,exam_time_seconds,self_reported_confidence,retake_count,expected_salary_inr
s0000,Aditya Das,UG,3,Bengaluru,24.5,19.9,32.4,16.8,35.1,24.0,2307,3,0,1086308
s0001,Rohan Mehta,UG,2,Bengaluru,87.5,100.0,92.6,100.0,100.0,100.0,2440,4,0,389995
s0002,Krishna Das,UG,1,Bengaluru,88.4,92.4,94.3,96.1,67.8,92.8,2143,4,0,791728
s0003,Arjun Patel,UG,1,Kolkata,56.2,61.6,49.4,24.2,43.6,56.4,2186,4,0,828096
s0004,Aditya Verma,PG,3,Chennai,52.0,62.9,85.6,71.3,80.0,49.7,1844,3,0,1122302
s0005,Reyansh Reddy,PhD,0,Bengaluru,100.0,41.0,53.4,70.3,57.5,59.5,3460,4,0,725246
s0006,Divya Singh,UG,0,Pune,40.0,43.1,47.8,30.9,46.4,62.2,2153,4,0,1437514
s0007,Diya Nair,PG,0,Delhi,85.3,71.1,85.0,100.0,85.1,72.3,1873,3,0,435762
s0008,Aman Gupta,UG,3,Bengaluru,68.6,44.4,49.7,71.9,42.1,48.9,3123,3,1,843066
s0009,Diya Das,PG,6,Pune,63.4,45.6,48.3,34.2,65.3,62.4,2174,3,0,816639
s0010,Karthik Verma,UG,1,Hyderabad,82.8,71.5,100.0,78.3,74.7,84.3,1353,4,2,992301
s0011,Anika Pillai,PG,2,Chennai,57.7,59.4,36.4,42.2,48.4,74.6,3439,5,0,1510377
s0012,Kiara Chatterjee,PG,1,Kolkata,38.0,55.3,73.7,39.6,69.4,35.5,1670,3,0,671690
s0013,Riya Gupta,UG,0,Pune,80.1,61.9,85.4,63.5,69.7,54.2,2308,4,1,856246
s0014,Vihaan Banerjee,UG,0,Delhi,96.3,95.8,60.8,84.4,50.6,83.6,2565,2,2,1060785
s0015,Siddharth Sharma,PhD,1,Bengaluru,68.4,61.5,60.9,,,30.8,1510,2,0,1162301
s0016,Divya Bhatt,PG,4,Kolkata,65.7,45.1,45.9,71.1,49.1,42.4,2036,3,1,1049761
s0017,Priya Reddy,UG,2,Chennai,72.5,99.4,99.7,85.6,75.6,82.5,1446,2,0,739463
s0018,Krishna Patel,UG,4,Bengaluru,64.0,68.6,81.9,84.0,64.6,66.3,2799,4,0,799812
s0019,Anika Rao,UG,3,Delhi,,17.3,9.4,35.0,23.1,24.1,2348,4,0,1133914
s0020,Karthik Kumar,PG,5,Ahmedabad,50.1,62.3,60.6,41.4,48.4,10.6,1388,3,0,837270
s0021,Pari Patel,PG,2,Chennai,52.1,57.6,33.6,21.6,46.2,57.1,2304,3,0,965790
s0022,Arjun Rao,UG,2,Mumbai,86.9,53.3,53.5,80.3,75.9,77.3,1408,3,1,1184410
s0023,Karthik Agarwal,PhD,3,Hyderabad,38.3,61.4,49.9,35.2,38.5,50.9,2135,4,0,683116
s0024,Myra Sharma,UG,1,Pune,75.9,16.2,32.3,38.6,66.9,43.3,1361,4,1,839039
s0025,Rohan Gupta,UG,3,Delhi,75.2,45.3,61.2,49.3,39.7,49.3,2901,4,1,1047066
s0026,Ayaan Das,PG,3,Kolkata,74.4,97.8,84.8,,67.9,65.5,2279,4,0,539215
s0027,Kiara Pillai,UG,0,Hyderabad,44.8,,31.1,19.6,33.3,43.5,1502,3,0,998905
s0028,Ayaan Bhatt,UG,0,Kolkata,60.5,,61.0,80.2,39.3,85.7,2176,3,0,795257
s0029,Karthik Rao,UG,5,Hyderabad,94.5,99.3,90.1,78.1,100.0,91.6,2407,4,0,1038946
s0030,Siddharth Joshi,PhD,2,Ahmedabad,94.0,83.4,75.9,86.3,,100.0,2423,3,0,1020611
s0031,Aarav Das,PG,4,Chennai,55.1,,57.6,58.9,54.1,67.9,1130,2,1,858836
s0032,Aditya Banerjee,PG,2,Ahmedabad,25.3,67.9,,50.6,43.5,45.7,2981,3,0,1218010
s0033,Anika Iyer,UG,2,Hyderabad,46.8,48.4,62.7,57.7,63.4,55.5,1224,4,0,863802
s0034,Ishaan Agarwal,PG,3,Pune,49.8,0.0,29.8,41.5,31.4,44.2,2311,5,1,821098
s0035,Divya Banerjee,UG,0,Bengaluru,49.4,69.0,51.5,36.8,55.8,50.0,2445,4,1,1476587
